name,year,initial_units,unit_commitment,unit_commitment_method,units_on_cost,unit_commitment_integer,min_operating_point,ramping,max_ramp_up,max_ramp_down
IE_Wind_Onshore,2030,1,false,,,false,,false,,
IE_Wind_Offshore,2030,1,false,,,false,,false,,
IE_Solar,2030,1,false,,,false,,false,,
IE_Hydro,2030,1,false,,,false,,false,,
IE_Gas,2030,1,false,,,false,,false,,
IE_OCGT,2030,1,false,,,false,,false,,
CH_E_ENS,2030,1,false,,,false,,false,,
CH_Wind_Onshore,2030,1,false,,,false,,false,,
CH_Solar,2030,1,false,,,false,,false,,
CH_Hydro,2030,1,false,,,false,,false,,
CH_Nuclear,2030,1,false,,,false,,false,,
AT_E_ENS,2030,1,false,,,false,,false,,
AT_Wind_Onshore,2030,1,false,,,false,,false,,
AT_Solar,2030,1,false,,,false,,false,,
AT_Hydro,2030,1,false,,,false,,false,,
AT_Gas,2030,1,false,,,false,,false,,
LU_E_ENS,2030,1,false,,,false,,false,,
LU_Wind_Onshore,2030,1,false,,,false,,false,,
LU_Solar,2030,1,false,,,false,,false,,
LU_Hydro,2030,1,false,,,false,,false,,
CZ_E_ENS,2030,1,false,,,false,,false,,
CZ_Wind_Onshore,2030,1,false,,,false,,false,,
CZ_Solar,2030,1,false,,,false,,false,,
CZ_Hydro,2030,1,false,,,false,,false,,
CZ_Nuclear,2030,1,false,,,false,,false,,
CZ_Coal,2030,1,false,,,false,,false,,
CZ_Gas,2030,1,false,,,false,,false,,
PL_E_ENS,2030,1,false,,,false,,false,,
PL_Wind_Onshore,2030,1,false,,,false,,false,,
PL_Wind_Offshore,2030,1,false,,,false,,false,,
PL_Solar,2030,1,false,,,false,,false,,
PL_Hydro,2030,1,false,,,false,,false,,
PL_Coal,2030,1,false,,,false,,false,,
PL_Gas,2030,1,false,,,false,,false,,
SE_E_ENS,2030,1,false,,,false,,false,,
SE_Wind_Onshore,2030,1,false,,,false,,false,,
SE_Wind_Offshore,2030,1,false,,,false,,false,,
SE_Solar,2030,1,false,,,false,,false,,
SE_Nuclear,2030,1,false,,,false,,false,,
SE_Gas,2030,1,false,,,false,,false,,
SE_OCGT,2030,1,false,,,false,,false,,
NO_E_ENS,2030,1,false,,,false,,false,,
NO_Wind_Onshore,2030,1,false,,,false,,false,,
NO_Wind_Offshore,2030,1,false,,,false,,false,,
NO_Solar,2030,1,false,,,false,,false,,
ES_E_ENS,2030,1,false,,,false,,false,,
ES_Wind_Onshore,2030,1,false,,,false,,false,,
ES_Wind_Offshore,2030,1,false,,,false,,false,,
ES_Solar,2030,1,false,,,false,,false,,
ES_Hydro,2030,1,false,,,false,,false,,
ES_Nuclear,2030,1,false,,,false,,false,,
ES_Gas,2030,1,false,,,false,,false,,
PT_E_ENS,2030,1,false,,,false,,false,,
PT_Wind_Onshore,2030,1,false,,,false,,false,,
PT_Wind_Offshore,2030,1,false,,,false,,false,,
PT_Solar,2030,1,false,,,false,,false,,
PT_Hydro,2030,1,false,,,false,,false,,
PT_Gas,2030,1,false,,,false,,false,,
IT_E_ENS,2030,1,false,,,false,,false,,
IT_Wind_Onshore,2030,1,false,,,false,,false,,
IT_Wind_Offshore,2030,1,false,,,false,,false,,
IT_Solar,2030,1,false,,,false,,false,,
IT_Hydro,2030,1,false,,,false,,false,,
IT_Gas,2030,1,false,,,false,,false,,
IT_OCGT,2030,1,false,,,false,,false,,
MT_E_ENS,2030,1,false,,,false,,false,,
MT_Solar,2030,1,false,,,false,,false,,
MT_Gas,2030,1,false,,,false,,false,,
SI_E_ENS,2030,1,false,,,false,,false,,
SI_Wind_Onshore,2030,1,false,,,false,,false,,
SI_Solar,2030,1,false,,,false,,false,,
SI_Hydro,2030,1,false,,,false,,false,,
SI_Nuclear,2030,1,false,,,false,,false,,
SI_Coal,2030,1,false,,,false,,false,,
SI_Gas,2030,1,false,,,false,,false,,
SI_OCGT,2030,1,false,,,false,,false,,
HU_E_ENS,2030,1,false,,,false,,false,,
HU_Wind_Onshore,2030,1,false,,,false,,false,,
HU_Solar,2030,1,false,,,false,,false,,
HU_Hydro,2030,1,false,,,false,,false,,
HU_Nuclear,2030,1,false,,,false,,false,,
HU_Gas,2030,1,false,,,false,,false,,
HU_OCGT,2030,1,false,,,false,,false,,
SK_E_ENS,2030,1,false,,,false,,false,,
SK_Wind_Onshore,2030,1,false,,,false,,false,,
SK_Solar,2030,1,false,,,false,,false,,
SK_Hydro,2030,1,false,,,false,,false,,
SK_Nuclear,2030,1,false,,,false,,false,,
SK_Coal,2030,1,false,,,false,,false,,
SK_Gas,2030,1,false,,,false,,false,,
LT_E_ENS,2030,1,false,,,false,,false,,
LT_Wind_Onshore,2030,1,false,,,false,,false,,
LT_Wind_Offshore,2030,1,false,,,false,,false,,
LT_Solar,2030,1,false,,,false,,false,,
LT_Hydro,2030,1,false,,,false,,false,,
LT_Gas,2030,1,false,,,false,,false,,
LV_E_ENS,2030,1,false,,,false,,false,,
LV_Wind_Onshore,2030,1,false,,,false,,false,,
LV_Wind_Offshore,2030,1,false,,,false,,false,,
LV_Solar,2030,1,false,,,false,,false,,
LV_Hydro,2030,1,false,,,false,,false,,
LV_Gas,2030,1,false,,,false,,false,,
EE_E_ENS,2030,1,false,,,false,,false,,
EE_Wind_Onshore,2030,1,false,,,false,,false,,
EE_Wind_Offshore,2030,1,false,,,false,,false,,
EE_Solar,2030,1,false,,,false,,false,,
FI_E_ENS,2030,1,false,,,false,,false,,
FI_Wind_Onshore,2030,1,false,,,false,,false,,
FI_Wind_Offshore,2030,1,false,,,false,,false,,
FI_Solar,2030,1,false,,,false,,false,,
FI_Nuclear,2030,1,false,,,false,,false,,
FI_Gas,2030,1,false,,,false,,false,,
FI_OCGT,2030,1,false,,,false,,false,,
HR_E_ENS,2030,1,false,,,false,,false,,
HR_Wind_Onshore,2030,1,false,,,false,,false,,
HR_Solar,2030,1,false,,,false,,false,,
HR_Hydro,2030,1,false,,,false,,false,,
HR_Coal,2030,1,false,,,false,,false,,
HR_Gas,2030,1,false,,,false,,false,,
GR_E_ENS,2030,1,false,,,false,,false,,
GR_Wind_Onshore,2030,1,false,,,false,,false,,
GR_Wind_Offshore,2030,1,false,,,false,,false,,
GR_Solar,2030,1,false,,,false,,false,,
GR_Hydro,2030,1,false,,,false,,false,,
GR_Gas,2030,1,false,,,false,,false,,
GR_OCGT,2030,1,false,,,false,,false,,
BG_E_ENS,2030,1,false,,,false,,false,,
BG_Wind_Onshore,2030,1,false,,,false,,false,,
BG_Solar,2030,1,false,,,false,,false,,
BG_Hydro,2030,1,false,,,false,,false,,
BG_Nuclear,2030,1,false,,,false,,false,,
BG_Coal,2030,1,false,,,false,,false,,
BG_Gas,2030,1,false,,,false,,false,,
BG_OCGT,2030,1,false,,,false,,false,,
RO_E_ENS,2030,1,false,,,false,,false,,
RO_Wind_Onshore,2030,1,false,,,false,,false,,
RO_Solar,2030,1,false,,,false,,false,,
RO_Hydro,2030,1,false,,,false,,false,,
RO_Nuclear,2030,1,false,,,false,,false,,
RO_Coal,2030,1,false,,,false,,false,,
RO_Gas,2030,1,false,,,false,,false,,
RO_OCGT,2030,1,false,,,false,,false,,
CY_E_ENS,2030,1,false,,,false,,false,,
CY_Wind_Onshore,2030,1,false,,,false,,false,,
CY_Solar,2030,1,false,,,false,,false,,
CY_Gas,2030,1,false,,,false,,false,,
