string,string,MW,degrees,degrees
LV_Hydro,producer,1608.0,0,0
LV_Gas,producer,1061.0,0,0
EE_E_ENS,producer,1551.0,0,0
EE_Wind_Onshore,producer,838.0,0,0
EE_Wind_Offshore,producer,200.0,0,0
EE_Solar,producer,415.0,0,0
FI_E_ENS,producer,16523.0,0,0
FI_Wind_Onshore,producer,12369.0,0,0
FI_Wind_Offshore,producer,1512.0,0,0
FI_Solar,producer,1498.0,0,0
FI_Nuclear,producer,4394.0,0,0
FI_Gas,producer,855.0,0,0
FI_OCGT,producer,215.0,0,0
HR_E_ENS,producer,2955.0,0,0
HR_Wind_Onshore,producer,2781.0,0,0
HR_Solar,producer,750.0,0,0
HR_Hydro,producer,425.0,0,0
HR_Coal,producer,290.0,0,0
HR_Gas,producer,697.0,0,0
GR_E_ENS,producer,10719.0,0,0
GR_Wind_Onshore,producer,6544.0,0,0
GR_Wind_Offshore,producer,100.0,0,0
GR_Solar,producer,7196.0,0,0
GR_Hydro,producer,383.0,0,0
GR_Gas,producer,7521.0,0,0
GR_OCGT,producer,148.0,0,0
BG_E_ENS,producer,6994.0,0,0
BG_Wind_Onshore,producer,948.0,0,0
BG_Solar,producer,3216.0,0,0
BG_Hydro,producer,536.0,0,0
BG_Nuclear,producer,1960.0,0,0
BG_Coal,producer,2519.0,0,0
BG_Gas,producer,2005.0,0,0
BG_OCGT,producer,20.0,0,0
RO_E_ENS,producer,10352.0,0,0
RO_Wind_Onshore,producer,5255.0,0,0
RO_Solar,producer,5054.0,0,0
RO_Hydro,producer,3366.0,0,0
RO_Nuclear,producer,1965.0,0,0
RO_Coal,producer,2264.0,0,0
RO_Gas,producer,5689.0,0,0
RO_OCGT,producer,1015.0,0,0
CY_E_ENS,producer,1331.0,0,0
CY_Wind_Onshore,producer,198.0,0,0
CY_Solar,producer,800.0,0,0
CY_Gas,producer,1210.0,0,0
