string,string,MW,string,string,degrees,degrees
PL_Solar,producer,5114.0,PL,Solar,51.9194,19.1451
PL_Hydro,producer,518.0,PL,Hydro,51.9194,19.1451
PL_Coal,producer,19056.0,PL,Coal,51.9194,19.1451
PL_Gas,producer,4689.0,PL,Gas,51.9194,19.1451
SE_E_ENS,producer,24623.0,SE,E_ENS,60.1282,18.6435
SE_Wind_Onshore,producer,16901.0,SE,Wind_Onshore,60.1282,18.6435
SE_Wind_Offshore,producer,5000.0,SE,Wind_Offshore,60.1282,18.6435
SE_Solar,producer,7339.0,SE,Solar,60.1282,18.6435
SE_Nuclear,producer,5114.0,SE,Nuclear,60.1282,18.6435
SE_Gas,producer,111.0,SE,Gas,60.1282,18.6435
SE_OCGT,producer,111.0,SE,OCGT,60.1282,18.6435
NO_E_ENS,producer,27028.0,NO,E_ENS,60.4720,8.4689
NO_Wind_Onshore,producer,6060.0,NO,Wind_Onshore,60.4720,8.4689
NO_Wind_Offshore,producer,200.0,NO,Wind_Offshore,60.4720,8.4689
NO_Solar,producer,600.0,NO,Solar,60.4720,8.4689
ES_E_ENS,producer,44844.0,ES,E_ENS,40.4637,-3.7492
ES_Wind_Onshore,producer,48350.0,ES,Wind_Onshore,40.4637,-3.7492
ES_Wind_Offshore,producer,200.0,ES,Wind_Offshore,40.4637,-3.7492
ES_Solar,producer,45704.0,ES,Solar,40.4637,-3.7492
ES_Hydro,producer,3640.0,ES,Hydro,40.4637,-3.7492
ES_Nuclear,producer,3041.0,ES,Nuclear,40.4637,-3.7492
ES_Gas,producer,24499.0,ES,Gas,40.4637,-3.7492
PT_E_ENS,producer,9030.0,PT,E_ENS,39.3999,-8.2245
PT_Wind_Onshore,producer,8901.0,PT,Wind_Onshore,39.3999,-8.2245
PT_Wind_Offshore,producer,260.0,PT,Wind_Offshore,39.3999,-8.2245
PT_Solar,producer,7761.0,PT,Solar,39.3999,-8.2245
PT_Hydro,producer,793.0,PT,Hydro,39.3999,-8.2245
PT_Gas,producer,2839.0,PT,Gas,39.3999,-8.2245
IT_E_ENS,producer,62099.0,IT,E_ENS,41.8719,12.5674
IT_Wind_Onshore,producer,18400.0,IT,Wind_Onshore,41.8719,12.5674
IT_Wind_Offshore,producer,900.0,IT,Wind_Offshore,41.8719,12.5674
IT_Solar,producer,52000.0,IT,Solar,41.8719,12.5674
IT_Hydro,producer,6180.0,IT,Hydro,41.8719,12.5674
IT_Gas,producer,40467.0,IT,Gas,41.8719,12.5674
IT_OCGT,producer,3429.0,IT,OCGT,41.8719,12.5674
MT_E_ENS,producer,552.0,MT,E_ENS,35.9375,14.3754
MT_Solar,producer,266.0,MT,Solar,35.9375,14.3754
MT_Gas,producer,486.0,MT,Gas,35.9375,14.3754
SI_E_ENS,producer,2448.0,SI,E_ENS,46.1512,14.9955
SI_Wind_Onshore,producer,150.0,SI,Wind_Onshore,46.1512,14.9955
SI_Solar,producer,1866.0,SI,Solar,46.1512,14.9955
SI_Hydro,producer,1278.0,SI,Hydro,46.1512,14.9955
SI_Nuclear,producer,703.0,SI,Nuclear,46.1512,14.9955
SI_Coal,producer,584.0,SI,Coal,46.1512,14.9955
SI_Gas,producer,445.0,SI,Gas,46.1512,14.9955
SI_OCGT,producer,331.0,SI,OCGT,46.1512,14.9955
HU_E_ENS,producer,10349.0,HU,E_ENS,47.1625,19.5033
HU_Wind_Onshore,producer,326.0,HU,Wind_Onshore,47.1625,19.5033
HU_Solar,producer,6454.0,HU,Solar,47.1625,19.5033
HU_Hydro,producer,55.0,HU,Hydro,47.1625,19.5033
HU_Nuclear,producer,3080.0,HU,Nuclear,47.1625,19.5033
HU_Gas,producer,2399.0,HU,Gas,47.1625,19.5033
HU_OCGT,producer,270.0,HU,OCGT,47.1625,19.5033
SK_E_ENS,producer,1056.0,SK,E_ENS,48.6690,19.6990
SK_Wind_Onshore,producer,495.0,SK,Wind_Onshore,48.6690,19.6990
SK_Solar,producer,1188.0,SK,Solar,48.6690,19.6990
SK_Hydro,producer,1592.0,SK,Hydro,48.6690,19.6990
SK_Nuclear,producer,2674.0,SK,Nuclear,48.6690,19.6990
SK_Coal,producer,358.0,SK,Coal,48.6690,19.6990
SK_Gas,producer,802.0,SK,Gas,48.6690,19.6990
LT_E_ENS,producer,2131.0,LT,E_ENS,55.1694,23.8813
LT_Wind_Onshore,producer,2000.0,LT,Wind_Onshore,55.1694,23.8813
LT_Wind_Offshore,producer,1400.0,LT,Wind_Offshore,55.1694,23.8813
LT_Solar,producer,1250.0,LT,Solar,55.1694,23.8813
LT_Hydro,producer,128.0,LT,Hydro,55.1694,23.8813
LT_Gas,producer,403.0,LT,Gas,55.1694,23.8813
LV_E_ENS,producer,1409.0,LV,E_ENS,56.8796,24.6032
LV_Wind_Onshore,producer,396.0,LV,Wind_Onshore,56.8796,24.6032
LV_Wind_Offshore,producer,500.0,LV,Wind_Offshore,56.8796,24.6032
LV_Solar,producer,109.0,LV,Solar,56.8796,24.6032
LV_Hydro,producer,1608.0,LV,Hydro,56.8796,24.6032
LV_Gas,producer,1061.0,LV,Gas,56.8796,24.6032
EE_E_ENS,producer,1551.0,EE,E_ENS,58.5953,25.0136
EE_Wind_Onshore,producer,838.0,EE,Wind_Onshore,58.5953,25.0136
EE_Wind_Offshore,producer,200.0,EE,Wind_Offshore,58.5953,25.0136
EE_Solar,producer,415.0,EE,Solar,58.5953,25.0136
FI_E_ENS,producer,16523.0,FI,E_ENS,61.9241,25.7482
FI_Wind_Onshore,producer,12369.0,FI,Wind_Onshore,61.9241,25.7482
FI_Wind_Offshore,producer,1512.0,FI,Wind_Offshore,61.9241,25.7482
FI_Solar,producer,1498.0,FI,Solar,61.9241,25.7482
FI_Nuclear,producer,4394.0,FI,Nuclear,61.9241,25.7482
FI_Gas,producer,855.0,FI,Gas,61.9241,25.7482
FI_OCGT,producer,215.0,FI,OCGT,61.9241,25.7482
HR_E_ENS,producer,2955.0,HR,E_ENS,45.1,15.2
HR_Wind_Onshore,producer,2781.0,HR,Wind_Onshore,45.1,15.2
HR_Solar,producer,750.0,HR,Solar,45.1,15.2
HR_Hydro,producer,425.0,HR,Hydro,45.1,15.2
HR_Coal,producer,290.0,HR,Coal,45.1,15.2
HR_Gas,producer,697.0,HR,Gas,45.1,15.2
GR_E_ENS,producer,10719.0,GR,E_ENS,39.0742,21.8243
GR_Wind_Onshore,producer,6544.0,GR,Wind_Onshore,39.0742,21.8243
GR_Wind_Offshore,producer,100.0,GR,Wind_Offshore,39.0742,21.8243
GR_Solar,producer,7196.0,GR,Solar,39.0742,21.8243
GR_Hydro,producer,383.0,GR,Hydro,39.0742,21.8243
GR_Gas,producer,7521.0,GR,Gas,39.0742,21.8243
GR_OCGT,producer,148.0,GR,OCGT,39.0742,21.8243
BG_E_ENS,producer,6994.0,BG,E_ENS,42.7339,25.4858
BG_Wind_Onshore,producer,948.0,BG,Wind_Onshore,42.7339,25.4858
BG_Solar,producer,3216.0,BG,Solar,42.7339,25.4858
BG_Hydro,producer,536.0,BG,Hydro,42.7339,25.4858
BG_Nuclear,producer,1960.0,BG,Nuclear,42.7339,25.4858
BG_Coal,producer,2519.0,BG,Coal,42.7339,25.4858
BG_Gas,producer,2005.0,BG,Gas,42.7339,25.4858
BG_OCGT,producer,20.0,BG,OCGT,42.7339,25.4858
RO_E_ENS,producer,10352.0,RO,E_ENS,45.9432,24.9668
RO_Wind_Onshore,producer,5255.0,RO,Wind_Onshore,45.9432,24.9668
RO_Solar,producer,5054.0,RO,Solar,45.9432,24.9668
RO_Hydro,producer,3366.0,RO,Hydro,45.9432,24.9668
RO_Nuclear,producer,1965.0,RO,Nuclear,45.9432,24.9668
RO_Coal,producer,2264.0,RO,Coal,45.9432,24.9668
RO_Gas,producer,5689.0,RO,Gas,45.9432,24.9668
RO_OCGT,producer,1015.0,RO,OCGT,45.9432,24.9668
CY_E_ENS,producer,1331.0,CY,E_ENS,35.1264,33.4299
CY_Wind_Onshore,producer,198.0,CY,Wind_Onshore,35.1264,33.4299
CY_Solar,producer,800.0,CY,Solar,35.1264,33.4299
CY_Gas,producer,1210.0,CY,Gas,35.1264,33.4299
