string,string,MW,string,string,degrees,degrees
ES_Solar,producer,45704.0,ES,Solar,0,0
ES_Hydro,producer,3640.0,ES,Hydro,0,0
ES_Nuclear,producer,3041.0,ES,Nuclear,0,0
ES_Gas,producer,24499.0,ES,Gas,0,0
PT_E_ENS,producer,9030.0,PT,E_ENS,0,0
PT_Wind_Onshore,producer,8901.0,PT,Wind_Onshore,0,0
PT_Wind_Offshore,producer,260.0,PT,Wind_Offshore,0,0
PT_Solar,producer,7761.0,PT,Solar,0,0
PT_Hydro,producer,793.0,PT,Hydro,0,0
PT_Gas,producer,2839.0,PT,Gas,0,0
IT_E_ENS,producer,62099.0,IT,E_ENS,0,0
IT_Wind_Onshore,producer,18400.0,IT,Wind_Onshore,0,0
IT_Wind_Offshore,producer,900.0,IT,Wind_Offshore,0,0
IT_Solar,producer,52000.0,IT,Solar,0,0
IT_Hydro,producer,6180.0,IT,Hydro,0,0
IT_Gas,producer,40467.0,IT,Gas,0,0
IT_OCGT,producer,3429.0,IT,OCGT,0,0
MT_E_ENS,producer,552.0,MT,E_ENS,0,0
MT_Solar,producer,266.0,MT,Solar,0,0
MT_Gas,producer,486.0,MT,Gas,0,0
SI_E_ENS,producer,2448.0,SI,E_ENS,0,0
SI_Wind_Onshore,producer,150.0,SI,Wind_Onshore,0,0
SI_Solar,producer,1866.0,SI,Solar,0,0
SI_Hydro,producer,1278.0,SI,Hydro,0,0
SI_Nuclear,producer,703.0,SI,Nuclear,0,0
SI_Coal,producer,584.0,SI,Coal,0,0
SI_Gas,producer,445.0,SI,Gas,0,0
SI_OCGT,producer,331.0,SI,OCGT,0,0
HU_E_ENS,producer,10349.0,HU,E_ENS,0,0
HU_Wind_Onshore,producer,326.0,HU,Wind_Onshore,0,0
HU_Solar,producer,6454.0,HU,Solar,0,0
HU_Hydro,producer,55.0,HU,Hydro,0,0
HU_Nuclear,producer,3080.0,HU,Nuclear,0,0
HU_Gas,producer,2399.0,HU,Gas,0,0
HU_OCGT,producer,270.0,HU,OCGT,0,0
SK_E_ENS,producer,1056.0,SK,E_ENS,0,0
SK_Wind_Onshore,producer,495.0,SK,Wind_Onshore,0,0
SK_Solar,producer,1188.0,SK,Solar,0,0
SK_Hydro,producer,1592.0,SK,Hydro,0,0
SK_Nuclear,producer,2674.0,SK,Nuclear,0,0
SK_Coal,producer,358.0,SK,Coal,0,0
SK_Gas,producer,802.0,SK,Gas,0,0
LT_E_ENS,producer,2131.0,LT,E_ENS,0,0
LT_Wind_Onshore,producer,2000.0,LT,Wind_Onshore,0,0
LT_Wind_Offshore,producer,1400.0,LT,Wind_Offshore,0,0
LT_Solar,producer,1250.0,LT,Solar,0,0
LT_Hydro,producer,128.0,LT,Hydro,0,0
LT_Gas,producer,403.0,LT,Gas,0,0
LV_E_ENS,producer,1409.0,LV,E_ENS,0,0
LV_Wind_Onshore,producer,396.0,LV,Wind_Onshore,0,0
LV_Wind_Offshore,producer,500.0,LV,Wind_Offshore,0,0
LV_Solar,producer,109.0,LV,Solar,0,0
LV_Hydro,producer,1608.0,LV,Hydro,0,0
LV_Gas,producer,1061.0,LV,Gas,0,0
EE_E_ENS,producer,1551.0,EE,E_ENS,0,0
EE_Wind_Onshore,producer,838.0,EE,Wind_Onshore,0,0
EE_Wind_Offshore,producer,200.0,EE,Wind_Offshore,0,0
EE_Solar,producer,415.0,EE,Solar,0,0
FI_E_ENS,producer,16523.0,FI,E_ENS,0,0
FI_Wind_Onshore,producer,12369.0,FI,Wind_Onshore,0,0
FI_Wind_Offshore,producer,1512.0,FI,Wind_Offshore,0,0
FI_Solar,producer,1498.0,FI,Solar,0,0
FI_Nuclear,producer,4394.0,FI,Nuclear,0,0
FI_Gas,producer,855.0,FI,Gas,0,0
FI_OCGT,producer,215.0,FI,OCGT,0,0
HR_E_ENS,producer,2955.0,HR,E_ENS,0,0
HR_Wind_Onshore,producer,2781.0,HR,Wind_Onshore,0,0
HR_Solar,producer,750.0,HR,Solar,0,0
HR_Hydro,producer,425.0,HR,Hydro,0,0
HR_Coal,producer,290.0,HR,Coal,0,0
HR_Gas,producer,697.0,HR,Gas,0,0
GR_E_ENS,producer,10719.0,GR,E_ENS,0,0
GR_Wind_Onshore,producer,6544.0,GR,Wind_Onshore,0,0
GR_Wind_Offshore,producer,100.0,GR,Wind_Offshore,0,0
GR_Solar,producer,7196.0,GR,Solar,0,0
GR_Hydro,producer,383.0,GR,Hydro,0,0
GR_Gas,producer,7521.0,GR,Gas,0,0
GR_OCGT,producer,148.0,GR,OCGT,0,0
BG_E_ENS,producer,6994.0,BG,E_ENS,0,0
BG_Wind_Onshore,producer,948.0,BG,Wind_Onshore,0,0
BG_Solar,producer,3216.0,BG,Solar,0,0
BG_Hydro,producer,536.0,BG,Hydro,0,0
BG_Nuclear,producer,1960.0,BG,Nuclear,0,0
BG_Coal,producer,2519.0,BG,Coal,0,0
BG_Gas,producer,2005.0,BG,Gas,0,0
BG_OCGT,producer,20.0,BG,OCGT,0,0
RO_E_ENS,producer,10352.0,RO,E_ENS,0,0
RO_Wind_Onshore,producer,5255.0,RO,Wind_Onshore,0,0
RO_Solar,producer,5054.0,RO,Solar,0,0
RO_Hydro,producer,3366.0,RO,Hydro,0,0
RO_Nuclear,producer,1965.0,RO,Nuclear,0,0
RO_Coal,producer,2264.0,RO,Coal,0,0
RO_Gas,producer,5689.0,RO,Gas,0,0
RO_OCGT,producer,1015.0,RO,OCGT,0,0
CY_E_ENS,producer,1331.0,CY,E_ENS,0,0
CY_Wind_Onshore,producer,198.0,CY,Wind_Onshore,0,0
CY_Solar,producer,800.0,CY,Solar,0,0
CY_Gas,producer,1210.0,CY,Gas,0,0
